"Age";"Sex";"Employment_Status";"Education_Level";"id"
48;"Female";"Retired";"Associate's Degree";1
32;"Female";"Student";"Associate's Degree";2
68;"Male";"Employed";"Bachelor's Degree";3
31;"Female";"Student";"High School";4
20;"Male";"Retired";"Associate's Degree";5
59;"Female";"Employed";"Master's Degree";6
67;"Male";"Retired";"Associate's Degree";7
71;"Male";"Retired";"High School";8
60;"Male";"Retired";"High School";9
54;"Male";"Unemployed";"Associate's Degree";10
69;"Female";"Student";"Bachelor's Degree";11
31;"Female";"Retired";"Associate's Degree";12
71;"Male";"Employed";"High School";13
42;"Male";"Student";"High School";14
43;"Female";"Student";"Associate's Degree";15
44;"Male";"Unemployed";"PhD";16
22;"Male";"Retired";"PhD";17
68;"Male";"Employed";"Master's Degree";18
44;"Male";"Unemployed";"PhD";19
74;"Male";"Retired";"PhD";20
45;"Female";"Unemployed";"PhD";21
74;"Female";"Unemployed";"PhD";22
26;"Male";"Employed";"PhD";23
46;"Female";"Student";"Bachelor's Degree";24
52;"Female";"Unemployed";"Master's Degree";25
25;"Male";"Employed";"High School";26
43;"Female";"Unemployed";"PhD";27
24;"Male";"Employed";"Master's Degree";28
59;"Male";"Student";"Associate's Degree";29
26;"Female";"Employed";"Bachelor's Degree";30
79;"Female";"Unemployed";"Associate's Degree";31
36;"Male";"Unemployed";"Master's Degree";32
53;"Female";"Retired";"Associate's Degree";33
31;"Female";"Retired";"High School";34
34;"Male";"Employed";"Master's Degree";35
60;"Male";"Unemployed";"Associate's Degree";36
56;"Male";"Employed";"Bachelor's Degree";37
70;"Female";"Student";"Master's Degree";38
29;"Male";"Student";"High School";39
32;"Female";"Unemployed";"Associate's Degree";40
49;"Male";"Unemployed";"Master's Degree";41
59;"Female";"Student";"Master's Degree";42
62;"Male";"Unemployed";"PhD";43
24;"Male";"Student";"Master's Degree";44
26;"Male";"Employed";"Bachelor's Degree";45
58;"Female";"Retired";"Bachelor's Degree";46
27;"Male";"Student";"Master's Degree";47
40;"Female";"Employed";"High School";48
44;"Female";"Employed";"Master's Degree";49
77;"Male";"Retired";"PhD";50
70;"Male";"Unemployed";"High School";51
24;"Male";"Unemployed";"Master's Degree";52
70;"Female";"Employed";"PhD";53
44;"Female";"Student";"Bachelor's Degree";54
49;"Male";"Employed";"Master's Degree";55
55;"Female";"Student";"Associate's Degree";56
42;"Male";"Student";"Associate's Degree";57
51;"Male";"Student";"Bachelor's Degree";58
46;"Male";"Student";"Associate's Degree";59
22;"Female";"Employed";"Bachelor's Degree";60
25;"Male";"Employed";"Bachelor's Degree";61
29;"Female";"Employed";"Master's Degree";62
80;"Male";"Unemployed";"Bachelor's Degree";63
30;"Male";"Unemployed";"Bachelor's Degree";64
35;"Male";"Student";"PhD";65
50;"Male";"Student";"Associate's Degree";66
74;"Female";"Unemployed";"Associate's Degree";67
44;"Female";"Unemployed";"Master's Degree";68
42;"Female";"Employed";"PhD";69
55;"Male";"Student";"PhD";70
38;"Male";"Employed";"High School";71
